Aula;Link;Descrição do Link
16;https://developer.mozilla.org/en-US/docs/Web/Events;Referencia de todos os eventos
17;https://developer.mozilla.org/en-US/docs/Web/Events;Referencia de todos os eventos
17;https://developer.mozilla.org/en-US/docs/Web/API/Event;Interface base para todos os eventos
19;https://br.vuejs.org/v2/api/#v-on;Documentação dos modificadores de evento
